32	1056	100	79.01
32	2016	100	487.39
32	4128	100	3554.49
32	8160	100	29380.85
32	10176	100	65334.61
32	12192	100	112641.92
64	1056	100	42.92
64	2016	100	295.04
64	4128	100	2427.66
64	8160	100	18268.10
64	10176	100	34600.63
64	12192	100	59515.70
128	1056	100	33.12
128	2016	100	227.36
128	4128	100	1919.28
128	8160	100	14378.06
128	10176	100	27455.91
128	12192	100	48484.00
256	1056	100	35.65
256	2016	100	229.63
256	4128	100	1980.70
256	8160	100	14528.84
256	10176	100	27655.49
256	12192	100	48236.25
512	1056	100	41.58
512	2016	100	236.37
512	4128	100	2052.97
512	8160	100	15072.06
512	10176	100	29290.65
512	12192	100	49794.48
1024	1056	100	67.15
1024	2016	100	341.70
1024	4128	100	3008.70
1024	8160	100	20466.64
1024	10176	100	40858.35
1024	12192	100	65951.66
256	1024	100	30.73
256	1024	100	30.87
256	2048	100	203.09
256	2048	100	203.49
256	2048	100	203.88
256	2048	100	193.47
256	2048	100	182.51
256	2048	100	183.79
256	4096	100	1435.14
256	4096	100	1401.61
256	4096	100	1410.00
256	4096	100	1407.53
256	4096	100	1414.66
